ID;Инициатива;Волна;Экономия (ч/мес);Сложность (1-5);Ставка (₽/ч);Месячная экономия (₽);Единовременные затраты (₽);Ежемесячные затраты (₽);Годовая экономия (₽);Годовые затраты (₽);Срок окупаемости (мес);ROI за год (%);Рекомендация
AUTO-040;Определение округа по городу;1;5;1;400;2000;30000;0;24000;0;15;-20%;ВНЕДРЯТЬ (тривиально)
AUTO-041;Согласования в Битрикс24;1;11;2;500;5500;120000;0;66000;0;22;-45%;ОТЛОЖИТЬ
AUTO-003;Динамическое ценообразование;2;55;5;1500;82500;6000000;10000;990000;120000;75;-86%;СТРАТЕГИЧЕСКИЙ ПРОЕКТ
AUTO-005;GDS → 1С (сток-контроль);2;81;5;750;60750;5000000;30000;729000;360000;166;-93%;СТРАТЕГИЧЕСКИЙ ПРОЕКТ
ТЗ-01;P&L Power BI (AUTO-031+DASH-01);2;55;4;3000;165000;2000000;15000;1980000;180000;13;-10%;ВНЕДРЯТЬ (директор финансов)
DASH-05;Ценообразование и маржинальность;2;55;4;1500;82500;1500000;15000;990000;180000;22;-46%;ВНЕДРЯТЬ
AUTO-015;Матчинг гостиниц;2;50;5;750;37500;5000000;0;450000;0;133;-91%;ОТЛОЖИТЬ
AUTO-019;FlyDubai NDC API;2;18;4;600;10800;1500000;5000;129600;60000;216;-95%;ОТЛОЖИТЬ
AUTO-020;Уральские авиалинии U6;2;13;4;600;7800;1200000;5000;93600;60000;428;-97%;ОТЛОЖИТЬ
AUTO-022;Speech Analytics;2;15;4;600;9000;1500000;15000;108000;180000;-;-107%;ОТКЛОНИТЬ
AUTO-046;U-ON ↔ САМО + 1С;2;17;4;600;10200;1500000;0;122400;0;147;-92%;ОТЛОЖИТЬ
AUTO-044;Контроль лимитов агентств;2;17;3;750;12750;400000;0;153000;0;31;-62%;ВНЕДРЯТЬ (финансовый риск)
AUTO-047;Compliance ЕФРТА+Турпомощь;2;8;3;500;4000;300000;0;48000;0;75;-84%;ВНЕДРЯТЬ (compliance)
AUTO-004;MICE 24/7 канал;2;20;3;600;12000;450000;5000;144000;60000;64;-81%;ОТЛОЖИТЬ
AUTO-007;AI-помощник IT;2;44;3;500;22000;400000;5000;264000;60000;24;-49%;ОТЛОЖИТЬ
AUTO-032;Автокатегоризация в 1С;2;26;3;600;15600;500000;0;187200;0;32;-63%;ОТЛОЖИТЬ
AUTO-033;Задачи из писем Outlook→Б24;2;13;2;500;6500;150000;0;78000;0;23;-48%;ОТЛОЖИТЬ
AUTO-010;Сверка пассажиров САМО↔GDS;2;18;3;500;9000;400000;0;108000;0;44;-73%;ОТЛОЖИТЬ
AUTO-021;Переадресация по региону;2;9;3;400;3600;300000;0;43200;0;83;-86%;ОТЛОЖИТЬ
ТЗ-07;Платформа отсутствий (AUTO-023+DASH-11);2;13;3;600;7800;350000;0;93600;0;45;-73%;ОТЛОЖИТЬ
ТЗ-08;MICE BI (AUTO-029+DASH-09);2;17;3;600;10200;400000;0;122400;0;39;-69%;ОТЛОЖИТЬ
AUTO-034;Автопроверка тарификации;2;17;3;750;12750;350000;0;153000;0;27;-56%;ОТЛОЖИТЬ
AUTO-038;LMS учёт обучения;2;11;3;500;5500;350000;5000;66000;60000;-;-109%;ОТКЛОНИТЬ
